"","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10"
"cg16963622",0.296844304539263,0.798655588878319,0.319413017248735,0.119783318135887,0.449780758470297,0.0215567033737898,0.418726444942877,0.696546870516613,0.560030677122995,0.427505052415654
"cg17097782",0.767716709524393,0.832839572336525,0.559400859288871,0.0197815189603716,0.433715689228848,0.448413448873907,0.222852022387087,0.00880348053760827,0.452593444380909,0.65358550590463
"cg17287767",0.813475470524281,0.365334602771327,0.469388806028292,0.468579622218385,0.952184544177726,0.381703023565933,0.0249580999370664,0.111974684987217,0.395178118720651,0.0296785528771579
"cg17300868",0.687712385784835,0.470300782006234,0.782769479323179,0.225894579198211,0.995967576047406,0.706528970273212,0.539834739174694,0.473125133896247,0.688827130710706,0.915813868166879
"cg17789896",0.506569841410965,0.271739858202636,0.303188862744719,0.106251172954217,0.622862877557054,0.80031810933724,0.130495390156284,0.522803935222328,0.0577645648736507,0.0326393246650696
"cg17842354",0.720112694893032,0.621342865983024,0.394779767142609,0.0560726865660399,0.614804591517895,0.638134347740561,0.228959058178589,0.0261452305130661,0.458962233038619,0.27843131031841
"cg17972846",0.25988558633253,0.964702420402318,0.283909768564627,0.62150827748701,0.498134950175881,0.78462873166427,0.793477781582624,0.362726260442287,0.21599951130338,0.858595211291686
"cg18115040",0.780429803999141,0.52011690963991,0.473499438725412,0.163275386905298,0.441761737223715,0.383160975761712,0.97545758751221,0.120117665734142,0.789476100821048,0.769121192162856
"cg18122406",0.822966520907357,0.810224783373997,0.505294284317642,0.173010208411142,0.378434860613197,0.287078531458974,0.749770967988297,0.210231630830094,0.632748834323138,0.146507754921913
"cg18183628",0.323935699416324,0.788108971668407,0.870134299155325,0.0816849828697741,0.942954532336444,0.706024453509599,0.0301103475503623,0.669117344776168,0.574780401308089,0.449350509792566
"cg18251222",0.50567373028025,0.216905417619273,0.442342295078561,0.172844072571024,0.363541600527242,0.422410484869033,0.572723087621853,0.977368141291663,0.13402306754142,0.713384335394949
"cg18327056",0.853727267356589,0.218678681645542,0.520364118739963,0.540683476487175,0.807379519334063,0.384869561996311,0.169717168202624,0.430083502084017,0.367859225021675,0.47303419536911
"cg18409528",0.702658402733505,0.373062058817595,0.468836981803179,0.774525913642719,0.788674095645547,0.605985430534929,0.111911213491112,0.812753865262493,0.599606355652213,0.692188567249104
"cg18447471",0.858997335191816,0.067087841918692,0.355727690039203,0.828458039788529,0.988301370991394,0.778546193148941,0.307302766712382,0.283091988647357,0.692625686759129,0.627561218803748
"cg18639342",0.420420763315633,0.201591530349106,0.696833003778011,0.904010515194386,0.647728133946657,0.255860281875357,0.455847164848819,0.0963252631481737,0.0416559735313058,0.962633146904409
"cg18667659",0.962805274873972,0.357344199670479,0.220163759309798,0.12883085780777,0.351411180803552,0.058602997334674,0.948634518310428,0.467879753559828,0.987083830172196,0.220024815760553
"cg18791923",0.26652007130906,0.796815862180665,0.342560689896345,0.928458269685507,0.375955197960138,0.241120801540092,0.825835411436856,0.491088846232742,0.183827506611124,0.7791329449974
"cg18807929",0.133561476366594,0.363431272795424,0.353762949351221,0.238141381181777,0.909301689593121,0.898433710681275,0.530044788960367,0.770738562569022,0.0599546143785119,0.145324825542048
"cg18822446",0.0558914747089148,0.305308061884716,0.705359319690615,0.0934684555977583,0.750692615984008,0.796045055380091,0.699140499113128,0.109273058827966,0.224655602127314,0.292022241512313
"cg18877660",0.953065476380289,0.600303342100233,0.384248853893951,0.20074568525888,0.330404405947775,0.298032423248515,0.115623042685911,0.85250280238688,0.881034560501575,0.532673245063052
"cg18877969",0.480623052222654,0.552274066023529,0.627248108386993,0.589815766084939,0.918982960050926,0.917110612615943,0.515672164969146,0.797369573963806,0.207291930913925,0.265047011664137
"cg18949409",0.177216183627024,0.721608879277483,0.964563337154686,0.793468989664689,0.385333849815652,0.317088508512825,0.801954603753984,0.123348789988086,0.770547419087961,0.0137984831817448
"cg19075346",0.705706678563729,0.854761786060408,0.0122089537326247,0.382876219460741,0.304171028314158,0.252935029566288,0.551016227109358,0.514948381343856,0.759774277452379,0.439847307046875
"cg19139691",0.257222153479233,0.0568494745530188,0.880063986871392,0.307196056237444,0.76555725117214,0.364873595302925,0.636479834327474,0.719577479874715,0.124025536468253,0.536436488153413
"cg19149222",0.325538677629083,0.00131427170708776,0.871912870556116,0.840451643802226,0.917183106765151,0.478824780089781,0.482006183825433,0.157738813431934,0.184504148317501,0.309723288286477
"cg19177701",0.906302416231483,0.416471214033663,0.958454124862328,0.619687020545825,0.0862899729982018,0.308079686481506,0.369464271701872,0.974485912593082,0.376349635887891,0.682136722374707
"cg19239304",0.602253938792273,0.231458751717582,0.231500790687278,0.867363160708919,0.0153647421393543,0.369360921205953,0.705278276931494,0.0341913658194244,0.569003520999104,0.913110704394057
"cg19303849",0.684824988944456,0.071771860588342,0.538182404823601,0.0262537149246782,0.691579444566742,0.664809031644836,0.74120078375563,0.0111701388377696,0.601208912674338,0.434928136179224
"cg19308375",0.134809333365411,0.112194200512022,0.788876904873177,0.956341451965272,0.835416252026334,0.413771826541051,0.546596392290667,0.520553080597892,0.0946723928209394,0.655184047529474
"cg19361181",0.823348541976884,0.981920422054827,0.834479255368933,0.939410952152684,0.716426685219631,0.76447497587651,0.115649827755988,0.640661341371015,0.905482507310808,0.99512529745698
"cg19384289",0.546020198380575,0.693490286823362,0.663648640271276,0.193278332939371,0.669123127358034,0.61650227685459,0.818941927049309,0.984388031996787,0.942679706495255,0.721303129801527
"cg19484420",0.108217058237642,0.784812586847693,0.316952117020264,0.962398877367377,0.436693389434367,0.87193065113388,0.181084727635607,0.689847925910726,0.922779204323888,0.0846911245025694
"cg19517718",0.779969842173159,0.647104570642114,0.919793342472985,0.209150880808011,0.76560095930472,0.00467178830876946,0.492444461677223,0.402892142767087,0.256396954413503,0.220791530329734
"cg19671395",0.889780028956011,0.689584012376145,0.996213964885101,0.950792388990521,0.403924962971359,0.0787738354410976,0.943136884830892,0.77703102491796,0.899486985290423,0.166791724273935
"cg19707040",0.183944351738319,0.0393349954392761,0.73693831753917,0.589733934495598,0.320728697115555,0.579693375853822,0.615331731270999,0.442819225834683,0.360797478118911,0.261954283341765
"cg19769967",0.428401953075081,0.521832483587787,0.0246087505947798,0.0569689299445599,0.667909434530884,0.215797852724791,0.190496254945174,0.203060084953904,0.68731090775691,0.763498152606189
"cg19844724",0.788601633626968,0.172403409611434,0.795774318277836,0.438317368971184,0.282837965292856,0.42380866385065,0.159514435334131,0.459264916134998,0.261508198687807,0.859547648113221
"cg19846040",0.665930686984211,0.0490185697562993,0.243713979842141,0.236584145808592,0.0258113194722682,0.269229141995311,0.169647952541709,0.737487462349236,0.820393657311797,0.508733994094655
"cg19893929",0.450122652109712,0.608726570615545,0.636737278196961,0.217250388115644,0.588795233285055,0.311604310292751,0.855220863828436,0.267992749111727,0.746466820593923,0.404668662929907
"cg19954537",0.513017660239711,0.430829287040979,0.622665702598169,0.224571097409353,0.851705474080518,0.418394310865551,0.000266700051724911,0.674425709526986,0.296881450805813,0.893273332389072
"cg19997502",0.391521149547771,0.440870484337211,0.961064032511786,0.0290665363427252,0.181182736065239,0.278144433628768,0.0505786882713437,0.839384154649451,0.954161133617163,0.754846823168918
"cg20101489",0.0426685702987015,0.838733946438879,0.583064720733091,0.954560571582988,0.231167073128745,0.984678663080558,0.924583930056542,0.16882415744476,0.576900801388547,0.790950065711513
"cg20303441",0.77193030458875,0.8259972340893,0.29084853339009,0.73513626656495,0.916529986308888,0.300094124628231,0.222969926195219,0.42822078964673,0.867163404589519,0.693365735467523
"cg20337934",0.160141116939485,0.757536547491327,0.190645151771605,0.347293361090124,0.363845051033422,0.111393178114668,0.961433174787089,0.462063763290644,0.453909710049629,0.156909763347358
"cg20440901",0.56005104444921,0.948229960398749,0.201134324772283,0.434997117845342,0.944338979898021,0.558068837039173,0.571115830214694,0.56635188870132,0.798711404204369,0.213311149738729
"cg20517616",0.161627491470426,0.490465367678553,0.327316204551607,0.75199352321215,0.493990217568353,0.864762847777456,0.39430981548503,0.885206956183538,0.156196351163089,0.353602642891929
"cg20594671",0.597663952037692,0.338339176261798,0.210288210539147,0.999986043432727,0.012035574298352,0.375779344467446,0.759858290664852,0.74146892875433,0.579155317274854,0.780205772956833
"cg20644426",0.627762336051092,0.442580638453364,0.768568276893348,0.0316260566469282,0.325325578916818,0.668508049566299,0.182131826411933,0.815972238546237,0.719200581777841,0.843683014158159
"cg20676716",0.509775182465091,0.892918496159837,0.724186958745122,0.280584497610107,0.972616668557748,0.691953247180209,0.286070760106668,0.87778152525425,0.3274692655541,0.0954867128748447
"cg20689859",0.713240748038515,0.33316063717939,0.83581151929684,0.479060096433386,0.417240350274369,0.922534982440993,0.961492639733478,0.526723756687716,0.0171025299932808,0.000759701244533062
"cg20707764",0.0597289176657796,0.217580187832937,0.117250718176365,0.037777558201924,0.243107974063605,0.101154836127535,0.711999176768586,0.195067731663585,0.657185918418691,0.249469158472493
"cg20712912",0.731627822853625,0.454466240014881,0.73435879079625,0.125955301336944,0.610725606791675,0.775006954558194,0.828413178445771,0.300668331095949,0.0941879029851407,0.934621520806104
"cg20732105",0.804893330205232,0.761164894560352,0.954435178311542,0.585505122318864,0.0809702526312321,0.529888317920268,0.0752851152792573,0.903433543164283,0.726197702344507,0.42940387269482
"cg20757299",0.0313486319500953,0.39293647557497,0.47246075514704,0.270728688221425,0.399251536466181,0.0885749256704003,0.766687686555088,0.900676584802568,0.819462473737076,0.73707665479742
"cg20793665",0.93923815828748,0.364279193105176,0.41766715911217,0.174275952158496,0.366659447550774,0.173153474228457,0.872621077811345,0.392668476328254,0.94449264719151,0.963021538220346
"cg21034903",0.327086592325941,0.865674588130787,0.533229350112379,0.660059362882748,0.729543728521094,0.878367200493813,0.889462361112237,0.286021201405674,0.703400173224509,0.382516725454479
"cg21100532",0.0648216726258397,0.381955876247957,0.264351938618347,0.299744094489142,0.535182169405743,0.0236711143516004,0.475478251231834,0.351589594269171,0.391795255476609,0.51552452868782
"cg21102739",0.910923236515373,0.456878138473257,0.908460336970165,0.735375109128654,0.780344509286806,0.509602184174582,0.356087107909843,0.240882985759526,0.456352535635233,0.0985530773177743
"cg21338852",0.954381509916857,0.374163513304666,0.42135696974583,0.576828357530758,0.195659811608493,0.877043495653197,0.679357087705284,0.0159201754722744,0.604814504738897,0.16272721788846
"cg21475150",0.680923980195075,0.35695038526319,0.681672498118132,0.236215735087171,0.11605959222652,0.042814884101972,0.853464683750644,0.134536643512547,0.308070567669347,0.781375588150695
"cg21519781",0.637450116919354,0.375673042377457,0.744199409149587,0.1286564336624,0.182453985093161,0.363748826785013,0.165253640152514,0.932132165180519,0.480719723273069,0.589689215878025
"cg21620608",0.812134789302945,0.828503590077162,0.139864441705868,0.240638044895604,0.890456721419469,0.181772394105792,0.534335992997512,0.573365972144529,0.441272045252845,0.200583693804219
"cg21752601",0.784479444148019,0.229566268157214,0.670753292739391,0.286911605391651,0.29336368967779,0.861072338419035,0.527528441743925,0.612632342614233,0.0015450359787792,0.201910081319511
"cg21918313",0.992787007708102,0.790283294627443,0.823008049279451,0.900009394390509,0.730871539097279,0.3562357861083,0.357292628148571,0.575184296350926,0.36248662113212,0.675447769463062
"cg22029015",0.470297296764329,0.0691372221335769,0.126450381474569,0.839564857305959,0.494153895182535,0.290493317879736,0.9807778976392,0.955994694726542,0.311749130254611,0.193598848767579
"cg22039234",0.854453200707212,0.706234472803771,0.506689366651699,0.0267904174979776,0.230565576115623,0.158581831725314,0.348282820777968,0.707019642228261,0.127763395663351,0.526754467748106
"cg22070462",0.084591579856351,0.0465685266535729,0.143203316722065,0.964458496542647,0.500271581346169,0.15846195188351,0.877533633029088,0.236936353379861,0.710878992686048,0.795975666260347
"cg22129545",0.0535536149982363,0.891051388578489,0.570064352359623,0.443296510027722,0.587854637298733,0.132680532988161,0.92422749963589,0.452297547599301,0.265207378193736,0.778463149210438
"cg22175247",0.0268630478531122,0.351334964856505,0.655946882907301,0.755827279528603,0.495731164468452,0.804704409092665,0.384847141802311,0.962298702215776,0.14706329931505,0.655266231391579
"cg22242842",0.237950512440875,0.318407160462812,0.340594489127398,0.895107201067731,0.32340832403861,0.759730907855555,0.849708554567769,0.564801390981302,0.204823780106381,0.863704776624218
"cg22324028",0.829160758992657,0.2475850651972,0.81340372050181,0.161784042138606,0.540266680996865,0.579894326394424,0.335372053319588,0.735775154083967,0.263663765741512,0.833551810123026
"cg22385827",0.772929650964215,0.388409315142781,0.231245507718995,0.573476200923324,0.626271157292649,0.407587341964245,0.0634849385824054,0.0647308242041618,0.704608536558226,0.03097995207645
"cg22412747",0.0150512324180454,0.838926236378029,0.00309220119379461,0.831698399502784,0.88621445838362,0.578113002935424,0.506227940088138,0.698070428101346,0.863908935571089,0.0214708980638534
"cg22448601",0.650773730827495,0.717261180980131,0.074425139464438,0.0622299730312079,0.872492240043357,0.424038984347135,0.0846691112965345,0.172386374790221,0.0830830056220293,0.204994130879641
"cg22454769",0.0565904639661312,0.41933350241743,0.15603243210353,0.10323021793738,0.149279172765091,0.440570891136304,0.838220670120791,0.389542812015861,0.445781447459012,0.0159756825305521
"cg22855933",0.702974093612283,0.813050329685211,0.0741132965777069,0.777655323501676,0.610310971736908,0.706197356106713,0.701447033556178,0.170460673514754,0.0531367382500321,0.921251801075414
